,ZIP Code,Week Number,Week Start,Week End,Cases - Weekly,Cases - Cumulative,Case Rate - Weekly,Case Rate - Cumulative,Tests - Weekly,Tests - Cumulative,Test Rate - Weekly,Test Rate - Cumulative,Percent Tested Positive - Weekly,Percent Tested Positive - Cumulative,Deaths - Weekly,Deaths - Cumulative,Death Rate - Weekly,Death Rate - Cumulative,Population,Row ID,ZIP Code Location,Date
1521,60611,20,05/10/2020,05/16/2020,15.0,114.0,46.0,351.6,390.0,1696,1203,5230.4,0.1,0.1,0,2,0.0,6.2,32426,60611-2020-20,POINT (-87.620291 41.894734),2020-05-15
1522,60608,30,07/19/2020,07/25/2020,56.0,2022.0,71.0,2552.9,1699.0,15463,2145,19522.8,0.0,0.1,1,74,1.3,93.4,79205,60608-2020-30,POINT (-87.670366 41.849879),2020-07-24
1523,60613,3,01/17/2021,01/23/2021,75.0,2992.0,150.0,5970.5,2135.0,59816,4260,119362.2,0.0,0.1,0,40,0.0,79.8,50113,60613-2021-3,POINT (-87.661343 41.953742),2021-01-22
1524,60644,44,10/25/2020,10/31/2020,104.0,1918.0,218.0,4020.0,1266.0,25389,2653,53213.0,0.1,0.1,0,95,0.0,199.1,47712,60644-2020-44,POINT (-87.756863 41.881113),2020-10-30
1525,60644,45,11/01/2020,11/07/2020,140.0,2058.0,293.0,4313.4,1339.0,26728,2806,56019.5,0.1,0.1,3,98,6.3,205.4,47712,60644-2020-45,POINT (-87.756863 41.881113),2020-11-06
1526,60644,46,11/08/2020,11/14/2020,204.0,2262.0,428.0,4740.9,1297.0,28025,2718,58737.8,0.2,0.1,2,100,4.2,209.6,47712,60644-2020-46,POINT (-87.756863 41.881113),2020-11-13
1527,60644,47,11/15/2020,11/21/2020,196.0,2458.0,411.0,5151.7,1471.0,29496,3083,61820.9,0.1,0.1,1,101,2.1,211.7,47712,60644-2020-47,POINT (-87.756863 41.881113),2020-11-20
1528,60644,48,11/22/2020,11/28/2020,158.0,2616.0,331.0,5482.9,1137.0,30633,2383,64204.0,0.1,0.1,1,102,2.1,213.8,47712,60644-2020-48,POINT (-87.756863 41.881113),2020-11-27
1529,60638,28,07/05/2020,07/11/2020,39.0,1239.0,66.0,2107.3,712.0,8133,1211,13832.3,0.1,0.2,1,38,1.7,64.6,58797,60638-2020-28,POINT (-87.771902 41.787032),2020-07-10
1530,60644,49,11/29/2020,12/05/2020,145.0,2761.0,304.0,5786.8,1474.0,32107,3089,67293.3,0.1,0.1,0,102,0.0,213.8,47712,60644-2020-49,POINT (-87.756863 41.881113),2020-12-04
1531,60644,50,12/06/2020,12/12/2020,147.0,2908.0,308.0,6094.9,1318.0,33425,2762,70055.8,0.1,0.1,2,104,4.2,218.0,47712,60644-2020-50,POINT (-87.756863 41.881113),2020-12-11
1532,60644,51,12/13/2020,12/19/2020,119.0,3027.0,249.0,6344.3,1376.0,34801,2884,72939.7,0.1,0.1,1,105,2.1,220.1,47712,60644-2020-51,POINT (-87.756863 41.881113),2020-12-18
1533,60644,52,12/20/2020,12/26/2020,79.0,3106.0,166.0,6509.9,1051.0,35852,2203,75142.5,0.1,0.1,0,105,0.0,220.1,47712,60644-2020-52,POINT (-87.756863 41.881113),2020-12-25
1534,60644,53,12/27/2020,01/02/2021,115.0,3221.0,241.0,6750.9,1016.0,36868,2129,77272.0,0.1,0.1,1,106,2.1,222.2,47712,60644-2020-53,POINT (-87.756863 41.881113),2021-01-01
1535,60644,1,01/03/2021,01/09/2021,109.0,3330.0,228.0,6979.4,1247.0,38115,2614,79885.6,0.1,0.1,3,109,6.3,228.5,47712,60644-2021-1,POINT (-87.756863 41.881113),2021-01-08
1536,60644,2,01/10/2021,01/16/2021,107.0,3437.0,224.0,7203.6,1645.0,39760,3448,83333.3,0.1,0.1,2,111,4.2,232.6,47712,60644-2021-2,POINT (-87.756863 41.881113),2021-01-15
1537,60644,3,01/17/2021,01/23/2021,79.0,3516.0,166.0,7369.2,1575.0,41335,3301,86634.4,0.1,0.1,2,113,4.2,236.8,47712,60644-2021-3,POINT (-87.756863 41.881113),2021-01-22
1538,60644,4,01/24/2021,01/30/2021,56.0,3572.0,117.0,7486.6,1336.0,42671,2800,89434.5,0.0,0.1,1,114,2.1,238.9,47712,60644-2021-4,POINT (-87.756863 41.881113),2021-01-29
1539,60644,5,01/31/2021,02/06/2021,52.0,3624.0,109.0,7595.6,1188.0,43859,2490,91924.5,0.0,0.1,2,116,4.2,243.1,47712,60644-2021-5,POINT (-87.756863 41.881113),2021-02-05
1540,60645,36,08/30/2020,09/05/2020,32.0,1376.0,67.0,2882.8,688.0,14982,1441,31387.7,0.1,0.1,0,69,0.0,144.6,47732,60645-2020-36,POINT (-87.695049 42.008927),2020-09-04
1541,60645,37,09/06/2020,09/12/2020,25.0,1401.0,52.0,2935.1,930.0,15912,1948,33336.1,0.0,0.1,0,69,0.0,144.6,47732,60645-2020-37,POINT (-87.695049 42.008927),2020-09-11
1542,60645,40,09/27/2020,10/03/2020,37.0,1493.0,78.0,3127.9,1233.0,19264,2583,40358.7,0.0,0.1,0,69,0.0,144.6,47732,60645-2020-40,POINT (-87.695049 42.008927),2020-10-02
1543,60666,37,09/06/2020,09/12/2020,,,,,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-37,POINT (-87.896371 41.979511),2020-09-11
1544,60645,41,10/04/2020,10/10/2020,36.0,1529.0,75.0,3203.3,1389.0,20653,2910,43268.7,0.0,0.1,1,70,2.1,146.7,47732,60645-2020-41,POINT (-87.695049 42.008927),2020-10-09
1545,60639,16,04/12/2020,04/18/2020,266.0,580.0,294.0,640.8,645.0,1407,713,1554.4,0.4,0.4,15,22,16.6,24.3,90517,60639-2020-16,POINT (-87.75531 41.920609),2020-04-17
1546,60645,42,10/11/2020,10/17/2020,61.0,1590.0,128.0,3331.1,1642.0,22295,3440,46708.7,0.0,0.1,0,70,0.0,146.7,47732,60645-2020-42,POINT (-87.695049 42.008927),2020-10-16
1547,60645,43,10/18/2020,10/24/2020,93.0,1683.0,195.0,3525.9,1593.0,23888,3337,50046.1,0.1,0.1,0,70,0.0,146.7,47732,60645-2020-43,POINT (-87.695049 42.008927),2020-10-23
1548,60645,44,10/25/2020,10/31/2020,149.0,1832.0,312.0,3838.1,1620.0,25508,3394,53440.0,0.1,0.1,0,70,0.0,146.7,47732,60645-2020-44,POINT (-87.695049 42.008927),2020-10-30
1549,60631,11,03/08/2020,03/14/2020,,,,,2.0,4,7,13.5,0.0,0.0,0,0,0.0,0.0,29529,60631-2020-11,POINT (-87.813371 41.995019),2020-03-13
1550,60666,51,12/13/2020,12/19/2020,,,,,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-51,POINT (-87.896371 41.979511),2020-12-18
1551,60606,23,05/31/2020,06/06/2020,5.0,27.0,161.0,870.7,104.0,719,3354,23186.1,0.1,0.2,0,0,0.0,0.0,3101,60606-2020-23,POINT (-87.63676 41.882634),2020-06-05
1552,60609,14,03/29/2020,04/04/2020,52.0,112.0,85.0,182.1,151.0,342,246,556.1,0.3,0.3,3,3,4.9,4.9,61495,60609-2020-14,POINT (-87.653382 41.812017),2020-04-03
1553,60606,42,10/11/2020,10/17/2020,5.0,84.0,161.0,2708.8,192.0,3091,6192,99677.5,0.0,0.1,0,1,0.0,32.2,3101,60606-2020-42,POINT (-87.63676 41.882634),2020-10-16
1554,60642,25,06/14/2020,06/20/2020,17.0,185.0,84.0,915.8,370.0,2003,1832,9915.4,0.0,0.1,1,12,5.0,59.4,20201,60642-2020-25,POINT (-87.657821 41.899935),2020-06-19
1555,60645,45,11/01/2020,11/07/2020,222.0,2054.0,465.0,4303.2,1748.0,27256,3662,57102.2,0.1,0.1,3,73,6.3,152.9,47732,60645-2020-45,POINT (-87.695049 42.008927),2020-11-06
1556,60618,31,07/26/2020,08/01/2020,65.0,1654.0,69.0,1752.2,1799.0,20040,1906,21229.9,0.0,0.1,0,50,0.0,53.0,94395,60618-2020-31,POINT (-87.703343 41.946699),2020-07-31
1557,60645,46,11/08/2020,11/14/2020,285.0,2339.0,597.0,4900.3,2168.0,29424,4542,61644.2,0.1,0.1,1,74,2.1,155.0,47732,60645-2020-46,POINT (-87.695049 42.008927),2020-11-13
1558,60606,10,03/01/2020,03/07/2020,,,,,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,3101,60606-2020-10,POINT (-87.63676 41.882634),2020-03-06
1559,60645,47,11/15/2020,11/21/2020,188.0,2527.0,394.0,5294.1,2036.0,31460,4266,65909.7,0.1,0.1,1,75,2.1,157.1,47732,60645-2020-47,POINT (-87.695049 42.008927),2020-11-20
1560,60645,48,11/22/2020,11/28/2020,141.0,2668.0,295.0,5589.5,1563.0,33023,3274,69184.2,0.1,0.1,2,77,4.2,161.3,47732,60645-2020-48,POINT (-87.695049 42.008927),2020-11-27
1561,60645,49,11/29/2020,12/05/2020,211.0,2879.0,442.0,6031.6,1820.0,34843,3813,72997.2,0.1,0.1,3,80,6.3,167.6,47732,60645-2020-49,POINT (-87.695049 42.008927),2020-12-04
1562,60636,23,05/31/2020,06/06/2020,25.0,722.0,78.0,2242.0,308.0,3146,956,9769.3,0.1,0.2,1,46,3.1,142.8,32203,60636-2020-23,POINT (-87.668597 41.77599),2020-06-05
1563,60642,11,03/08/2020,03/14/2020,,,,,2.0,2,10,9.9,0.0,0.0,0,0,0.0,0.0,20201,60642-2020-11,POINT (-87.657821 41.899935),2020-03-13
1564,60645,50,12/06/2020,12/12/2020,219.0,3098.0,459.0,6490.4,2144.0,36987,4492,77488.9,0.1,0.1,4,84,8.4,176.0,47732,60645-2020-50,POINT (-87.695049 42.008927),2020-12-11
1565,60645,51,12/13/2020,12/19/2020,186.0,3284.0,390.0,6880.1,2101.0,39088,4402,81890.6,0.1,0.1,2,86,4.2,180.2,47732,60645-2020-51,POINT (-87.695049 42.008927),2020-12-18
1566,60645,52,12/20/2020,12/26/2020,144.0,3428.0,302.0,7181.8,1823.0,40911,3819,85709.8,0.1,0.1,2,88,4.2,184.4,47732,60645-2020-52,POINT (-87.695049 42.008927),2020-12-25
1567,60645,53,12/27/2020,01/02/2021,159.0,3587.0,333.0,7514.9,1753.0,42664,3673,89382.4,0.1,0.1,1,89,2.1,186.5,47732,60645-2020-53,POINT (-87.695049 42.008927),2021-01-01
1568,60645,28,07/05/2020,07/11/2020,10.0,1159.0,21.0,2428.1,858.0,8484,1798,17774.2,0.0,0.1,0,68,0.0,142.5,47732,60645-2020-28,POINT (-87.695049 42.008927),2020-07-10
1569,60645,1,01/03/2021,01/09/2021,175.0,3762.0,367.0,7881.5,1979.0,44643,4146,93528.5,0.1,0.1,1,90,2.1,188.6,47732,60645-2021-1,POINT (-87.695049 42.008927),2021-01-08
1570,60645,2,01/10/2021,01/16/2021,116.0,3878.0,243.0,8124.5,1980.0,46623,4148,97676.6,0.1,0.1,2,92,4.2,192.7,47732,60645-2021-2,POINT (-87.695049 42.008927),2021-01-15
1571,60645,3,01/17/2021,01/23/2021,91.0,3969.0,191.0,8315.2,1866.0,48489,3909,101585.9,0.1,0.1,3,95,6.3,199.0,47732,60645-2021-3,POINT (-87.695049 42.008927),2021-01-22
1572,60645,4,01/24/2021,01/30/2021,67.0,4036.0,140.0,8455.5,1946.0,50435,4077,105662.9,0.0,0.1,3,98,6.3,205.3,47732,60645-2021-4,POINT (-87.695049 42.008927),2021-01-29
1573,60645,13,03/22/2020,03/28/2020,107.0,131.0,224.0,274.4,261.0,339,547,710.2,0.4,0.3,0,0,0.0,0.0,47732,60645-2020-13,POINT (-87.695049 42.008927),2020-03-27
1574,60645,5,01/31/2021,02/06/2021,50.0,4086.0,105.0,8560.3,1659.0,52094,3476,109138.5,0.0,0.1,1,99,2.1,207.4,47732,60645-2021-5,POINT (-87.695049 42.008927),2021-02-05
1575,60646,25,06/14/2020,06/20/2020,7.0,392.0,25.0,1400.7,395.0,3427,1411,12245.0,0.0,0.1,0,40,0.0,142.9,27987,60646-2020-25,POINT (-87.761826 41.993931),2020-06-19
1576,60611,52,12/20/2020,12/26/2020,36.0,1537.0,111.0,4740.0,1224.0,32348,3775,99759.5,0.0,0.1,1,10,3.1,30.8,32426,60611-2020-52,POINT (-87.620291 41.894734),2020-12-25
1577,60613,37,09/06/2020,09/12/2020,19.0,728.0,38.0,1452.7,1040.0,16754,2075,33432.4,0.0,0.0,0,31,0.0,61.9,50113,60613-2020-37,POINT (-87.661343 41.953742),2020-09-11
1578,60621,4,01/24/2021,01/30/2021,30.0,1908.0,103.0,6569.8,621.0,21380,2138,73617.5,0.1,0.1,3,73,10.3,251.4,29042,60621-2021-4,POINT (-87.638812 41.776931),2021-01-29
1579,60626,27,06/28/2020,07/04/2020,27.0,1167.0,54.0,2346.7,2185.0,11336,4394,22795.1,0.0,0.1,1,114,2.0,229.2,49730,60626-2020-27,POINT (-87.669834 42.009469),2020-07-03
1580,60646,26,06/21/2020,06/27/2020,7.0,399.0,25.0,1425.7,416.0,3843,1486,13731.4,0.0,0.1,0,40,0.0,142.9,27987,60646-2020-26,POINT (-87.761826 41.993931),2020-06-26
1581,60646,27,06/28/2020,07/04/2020,6.0,405.0,21.0,1447.1,609.0,4452,2176,15907.4,0.0,0.1,1,41,3.6,146.5,27987,60646-2020-27,POINT (-87.761826 41.993931),2020-07-03
1582,60646,28,07/05/2020,07/11/2020,12.0,417.0,43.0,1490.0,553.0,5005,1976,17883.3,0.0,0.1,1,42,3.6,150.1,27987,60646-2020-28,POINT (-87.761826 41.993931),2020-07-10
1583,60646,29,07/12/2020,07/18/2020,2.0,419.0,7.0,1497.1,501.0,5506,1790,19673.4,0.0,0.1,0,42,0.0,150.1,27987,60646-2020-29,POINT (-87.761826 41.993931),2020-07-17
1584,60646,30,07/19/2020,07/25/2020,9.0,428.0,32.0,1529.3,424.0,5930,1515,21188.4,0.0,0.1,0,42,0.0,150.1,27987,60646-2020-30,POINT (-87.761826 41.993931),2020-07-24
1585,60646,31,07/26/2020,08/01/2020,15.0,443.0,54.0,1582.9,436.0,6366,1558,22746.3,0.0,0.1,0,42,0.0,150.1,27987,60646-2020-31,POINT (-87.761826 41.993931),2020-07-31
1586,60646,33,08/09/2020,08/15/2020,14.0,472.0,50.0,1686.5,496.0,7317,1772,26144.3,0.0,0.1,1,43,3.6,153.6,27987,60646-2020-33,POINT (-87.761826 41.993931),2020-08-14
1587,60626,16,04/12/2020,04/18/2020,135.0,300.0,272.0,603.3,343.0,908,690,1825.9,0.3,0.3,10,16,20.1,32.2,49730,60626-2020-16,POINT (-87.669834 42.009469),2020-04-17
1588,60827,47,11/15/2020,11/21/2020,14.0,176.0,49.0,615.9,,807,0,2823.9,0.0,0.1,0,8,0.0,28.0,28577,60827-2020-47,POINT (-87.633087 41.650765),2020-11-20
1589,60646,34,08/16/2020,08/22/2020,16.0,488.0,57.0,1743.7,510.0,7827,1822,27966.6,0.0,0.1,0,43,0.0,153.6,27987,60646-2020-34,POINT (-87.761826 41.993931),2020-08-21
1590,60646,35,08/23/2020,08/29/2020,31.0,519.0,111.0,1854.4,463.0,8290,1654,29620.9,0.1,0.1,0,43,0.0,153.6,27987,60646-2020-35,POINT (-87.761826 41.993931),2020-08-28
1591,60605,27,06/28/2020,07/04/2020,6.0,235.0,22.0,854.0,467.0,3500,1697,12718.5,0.0,0.1,0,1,0.0,3.6,27519,60605-2020-27,POINT (-87.623449 41.867824),2020-07-03
1592,60646,36,08/30/2020,09/05/2020,28.0,547.0,100.0,1954.5,501.0,8791,1790,31411.0,0.1,0.1,0,43,0.0,153.6,27987,60646-2020-36,POINT (-87.761826 41.993931),2020-09-04
1593,60608,15,04/05/2020,04/11/2020,121.0,289.0,153.0,364.9,333.0,842,420,1063.1,0.3,0.3,3,4,3.8,5.1,79205,60608-2020-15,POINT (-87.670366 41.849879),2020-04-10
1594,60646,37,09/06/2020,09/12/2020,17.0,564.0,61.0,2015.2,387.0,9178,1383,32793.8,0.1,0.1,0,43,0.0,153.6,27987,60646-2020-37,POINT (-87.761826 41.993931),2020-09-11
1595,60601,14,03/29/2020,04/04/2020,5.0,28.0,34.0,190.8,21.0,94,143,640.5,0.2,0.2,0,0,0.0,0.0,14675,60601-2020-14,POINT (-87.622844 41.886262),2020-04-03
1596,60646,38,09/13/2020,09/19/2020,10.0,574.0,36.0,2051.0,382.0,9560,1365,34158.7,0.0,0.1,1,44,3.6,157.2,27987,60646-2020-38,POINT (-87.761826 41.993931),2020-09-18
1597,60646,39,09/20/2020,09/26/2020,21.0,595.0,75.0,2126.0,454.0,10014,1622,35780.9,0.1,0.1,0,44,0.0,157.2,27987,60646-2020-39,POINT (-87.761826 41.993931),2020-09-25
1598,60646,40,09/27/2020,10/03/2020,22.0,617.0,79.0,2204.6,598.0,10612,2137,37917.6,0.0,0.1,0,44,0.0,157.2,27987,60646-2020-40,POINT (-87.761826 41.993931),2020-10-02
1599,60646,41,10/04/2020,10/10/2020,26.0,643.0,93.0,2297.5,653.0,11265,2333,40250.8,0.0,0.1,0,44,0.0,157.2,27987,60646-2020-41,POINT (-87.761826 41.993931),2020-10-09
1600,60646,42,10/11/2020,10/17/2020,57.0,700.0,204.0,2501.2,817.0,12082,2919,43170.0,0.1,0.1,0,44,0.0,157.2,27987,60646-2020-42,POINT (-87.761826 41.993931),2020-10-16
1601,60646,46,11/08/2020,11/14/2020,166.0,1151.0,593.0,4112.6,1369.0,16225,4892,57973.3,0.1,0.1,0,45,0.0,160.8,27987,60646-2020-46,POINT (-87.761826 41.993931),2020-11-13
1602,60607,46,11/08/2020,11/14/2020,166.0,1364.0,561.0,4609.5,2234.0,23449,7550,79243.7,0.1,0.0,0,4,0.0,13.5,29591,60607-2020-46,POINT (-87.652727 41.876104),2020-11-13
1603,60610,34,08/16/2020,08/22/2020,39.0,500.0,100.0,1281.4,935.0,11094,2396,28432.3,0.0,0.0,0,10,0.0,25.6,39019,60610-2020-34,POINT (-87.63581 41.90455),2020-08-21
1604,60646,47,11/15/2020,11/21/2020,153.0,1304.0,547.0,4659.3,1373.0,17598,4906,62879.2,0.1,0.1,2,47,7.1,167.9,27987,60646-2020-47,POINT (-87.761826 41.993931),2020-11-20
1605,60646,48,11/22/2020,11/28/2020,110.0,1414.0,393.0,5052.3,1039.0,18637,3712,66591.6,0.1,0.1,1,48,3.6,171.5,27987,60646-2020-48,POINT (-87.761826 41.993931),2020-11-27
1606,60646,50,12/06/2020,12/12/2020,98.0,1641.0,350.0,5863.4,1131.0,20896,4041,74663.2,0.1,0.1,0,52,0.0,185.8,27987,60646-2020-50,POINT (-87.761826 41.993931),2020-12-11
1607,60661,20,05/10/2020,05/16/2020,6.0,37.0,60.0,372.8,77.0,304,776,3062.7,0.1,0.1,0,0,0.0,0.0,9926,60661-2020-20,POINT (-87.644283 41.882786),2020-05-15
1608,60646,51,12/13/2020,12/19/2020,73.0,1714.0,261.0,6124.3,1261.0,22157,4506,79168.9,0.1,0.1,1,53,3.6,189.4,27987,60646-2020-51,POINT (-87.761826 41.993931),2020-12-18
1609,60646,52,12/20/2020,12/26/2020,80.0,1794.0,286.0,6410.1,1063.0,23220,3798,82967.1,0.1,0.1,2,55,7.1,196.5,27987,60646-2020-52,POINT (-87.761826 41.993931),2020-12-25
1610,60628,12,03/15/2020,03/21/2020,25.0,27.0,38.0,40.5,112.0,121,168,181.3,0.2,0.2,0,0,0.0,0.0,66724,60628-2020-12,POINT (-87.621537 41.694192),2020-03-20
1611,60646,53,12/27/2020,01/02/2021,106.0,1900.0,379.0,6788.9,999.0,24219,3570,86536.6,0.1,0.1,0,55,0.0,196.5,27987,60646-2020-53,POINT (-87.761826 41.993931),2021-01-01
1612,60646,1,01/03/2021,01/09/2021,116.0,2016.0,414.0,7203.3,1196.0,25415,4273,90810.0,0.1,0.1,2,57,7.1,203.7,27987,60646-2021-1,POINT (-87.761826 41.993931),2021-01-08
1613,60646,2,01/10/2021,01/16/2021,77.0,2093.0,275.0,7478.5,1086.0,26501,3880,94690.4,0.1,0.1,1,58,3.6,207.2,27987,60646-2021-2,POINT (-87.761826 41.993931),2021-01-15
1614,60646,3,01/17/2021,01/23/2021,68.0,2161.0,243.0,7721.4,1057.0,27558,3777,98467.1,0.1,0.1,1,59,3.6,210.8,27987,60646-2021-3,POINT (-87.761826 41.993931),2021-01-22
1615,60646,4,01/24/2021,01/30/2021,47.0,2208.0,168.0,7889.4,1022.0,28580,3652,102118.8,0.1,0.1,1,60,3.6,214.4,27987,60646-2021-4,POINT (-87.761826 41.993931),2021-01-29
1616,60666,29,07/12/2020,07/18/2020,,,,,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-29,POINT (-87.896371 41.979511),2020-07-17
1617,60646,5,01/31/2021,02/06/2021,52.0,2260.0,186.0,8075.2,1093.0,29673,3905,106024.2,0.1,0.1,3,63,10.7,225.1,27987,60646-2021-5,POINT (-87.761826 41.993931),2021-02-05
1618,60647,23,05/31/2020,06/06/2020,51.0,1348.0,58.0,1540.4,959.0,6729,1096,7689.5,0.1,0.2,5,80,5.7,91.4,87509,60647-2020-23,POINT (-87.701101 41.921058),2020-06-05
1619,60647,24,06/07/2020,06/13/2020,56.0,1404.0,64.0,1604.4,1462.0,8191,1671,9360.2,0.1,0.2,3,83,3.4,94.8,87509,60647-2020-24,POINT (-87.701101 41.921058),2020-06-12
1620,60602,24,06/07/2020,06/13/2020,0.0,13.0,0.0,1045.0,26.0,185,2090,14871.4,0.1,0.1,0,0,0.0,0.0,1244,60602-2020-24,POINT (-87.628309 41.883136),2020-06-12
1621,60661,30,07/19/2020,07/25/2020,20.0,90.0,202.0,906.7,230.0,1575,2317,15867.4,0.1,0.1,0,0,0.0,0.0,9926,60661-2020-30,POINT (-87.644283 41.882786),2020-07-24
1622,60647,25,06/14/2020,06/20/2020,49.0,1453.0,56.0,1660.4,1243.0,9434,1420,10780.6,0.1,0.2,4,87,4.6,99.4,87509,60647-2020-25,POINT (-87.701101 41.921058),2020-06-19
1623,60656,15,04/05/2020,04/11/2020,26.0,75.0,94.0,271.9,196.0,516,711,1871.0,0.1,0.1,0,2,0.0,7.3,27579,60656-2020-15,POINT (-87.817934 41.974566),2020-04-10
1624,60647,26,06/21/2020,06/27/2020,37.0,1490.0,42.0,1702.7,1495.0,10929,1708,12489.0,0.0,0.1,1,88,1.1,100.6,87509,60647-2020-26,POINT (-87.701101 41.921058),2020-06-26
1625,60647,27,06/28/2020,07/04/2020,49.0,1539.0,56.0,1758.7,1746.0,12675,1995,14484.2,0.0,0.1,1,89,1.1,101.7,87509,60647-2020-27,POINT (-87.701101 41.921058),2020-07-03
1626,60647,28,07/05/2020,07/11/2020,53.0,1592.0,61.0,1819.2,2121.0,14796,2424,16908.0,0.0,0.1,0,89,0.0,101.7,87509,60647-2020-28,POINT (-87.701101 41.921058),2020-07-10
1627,60647,29,07/12/2020,07/18/2020,60.0,1652.0,69.0,1887.8,2306.0,17102,2635,19543.1,0.0,0.1,2,91,2.3,104.0,87509,60647-2020-29,POINT (-87.701101 41.921058),2020-07-17
1628,60647,30,07/19/2020,07/25/2020,62.0,1714.0,71.0,1958.7,1929.0,19031,2204,21747.5,0.0,0.1,1,92,1.1,105.1,87509,60647-2020-30,POINT (-87.701101 41.921058),2020-07-24
1629,60647,31,07/26/2020,08/01/2020,66.0,1780.0,75.0,2034.1,2199.0,21230,2513,24260.4,0.0,0.1,0,92,0.0,105.1,87509,60647-2020-31,POINT (-87.701101 41.921058),2020-07-31
1630,60647,32,08/02/2020,08/08/2020,83.0,1863.0,95.0,2128.9,2357.0,23587,2693,26953.8,0.0,0.1,0,92,0.0,105.1,87509,60647-2020-32,POINT (-87.701101 41.921058),2020-08-07
1631,60666,30,07/19/2020,07/25/2020,,,,,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-30,POINT (-87.896371 41.979511),2020-07-24
1632,60607,31,07/26/2020,08/01/2020,16.0,548.0,54.0,1851.9,564.0,5806,1906,19620.8,0.0,0.1,0,4,0.0,13.5,29591,60607-2020-31,POINT (-87.652727 41.876104),2020-07-31
1633,60647,33,08/09/2020,08/15/2020,62.0,1925.0,71.0,2199.8,2247.0,25834,2568,29521.5,0.0,0.1,1,93,1.1,106.3,87509,60647-2020-33,POINT (-87.701101 41.921058),2020-08-14
1634,60647,34,08/16/2020,08/22/2020,85.0,2010.0,97.0,2296.9,2260.0,28094,2583,32104.1,0.0,0.1,0,93,0.0,106.3,87509,60647-2020-34,POINT (-87.701101 41.921058),2020-08-21
1635,60647,35,08/23/2020,08/29/2020,76.0,2086.0,87.0,2383.8,2352.0,30446,2688,34791.8,0.0,0.1,0,93,0.0,106.3,87509,60647-2020-35,POINT (-87.701101 41.921058),2020-08-28
1636,60647,36,08/30/2020,09/05/2020,50.0,2136.0,57.0,2440.9,2374.0,32820,2713,37504.7,0.0,0.1,0,93,0.0,106.3,87509,60647-2020-36,POINT (-87.701101 41.921058),2020-09-04
1637,60602,39,09/20/2020,09/26/2020,0.0,21.0,0.0,1688.1,42.0,718,3376,57717.0,0.0,0.1,0,0,0.0,0.0,1244,60602-2020-39,POINT (-87.628309 41.883136),2020-09-25
1638,60607,18,04/26/2020,05/02/2020,49.0,387.0,166.0,1307.8,126.0,871,426,2943.5,0.2,0.1,1,3,3.4,10.1,29591,60607-2020-18,POINT (-87.652727 41.876104),2020-05-01
1639,60647,37,09/06/2020,09/12/2020,62.0,2198.0,71.0,2511.7,2076.0,34896,2372,39877.0,0.0,0.1,0,93,0.0,106.3,87509,60647-2020-37,POINT (-87.701101 41.921058),2020-09-11
1640,60640,12,03/15/2020,03/21/2020,18.0,21.0,26.0,30.1,102.0,121,146,173.6,0.1,0.1,0,0,0.0,0.0,69715,60640-2020-12,POINT (-87.662232 41.971888),2020-03-20
1641,60628,27,06/28/2020,07/04/2020,37.0,1205.0,56.0,1805.9,867.0,9785,1299,14664.9,0.1,0.1,1,105,1.5,157.4,66724,60628-2020-27,POINT (-87.621537 41.694192),2020-07-03
1642,60647,38,09/13/2020,09/19/2020,62.0,2260.0,71.0,2582.6,2344.0,37240,2679,42555.6,0.0,0.1,0,93,0.0,106.3,87509,60647-2020-38,POINT (-87.701101 41.921058),2020-09-18
1643,60647,39,09/20/2020,09/26/2020,60.0,2320.0,69.0,2651.2,2610.0,39850,2983,45538.2,0.0,0.1,1,94,1.1,107.4,87509,60647-2020-39,POINT (-87.701101 41.921058),2020-09-25
1644,60647,40,09/27/2020,10/03/2020,70.0,2390.0,80.0,2731.1,2529.0,42379,2890,48428.2,0.0,0.1,0,94,0.0,107.4,87509,60647-2020-40,POINT (-87.701101 41.921058),2020-10-02
1645,60647,41,10/04/2020,10/10/2020,116.0,2506.0,133.0,2863.7,3098.0,45477,3540,51968.4,0.0,0.1,0,94,0.0,107.4,87509,60647-2020-41,POINT (-87.701101 41.921058),2020-10-09
1646,60647,42,10/11/2020,10/17/2020,173.0,2679.0,198.0,3061.4,3321.0,48798,3795,55763.4,0.1,0.1,1,95,1.1,108.6,87509,60647-2020-42,POINT (-87.701101 41.921058),2020-10-16
1647,60647,43,10/18/2020,10/24/2020,260.0,2939.0,297.0,3358.5,3814.0,52612,4358,60121.8,0.1,0.1,1,96,1.1,109.7,87509,60647-2020-43,POINT (-87.701101 41.921058),2020-10-23
1648,60647,44,10/25/2020,10/31/2020,343.0,3282.0,392.0,3750.5,4014.0,56626,4587,64708.8,0.1,0.1,0,96,0.0,109.7,87509,60647-2020-44,POINT (-87.701101 41.921058),2020-10-30
1649,60647,45,11/01/2020,11/07/2020,458.0,3740.0,523.0,4273.8,4335.0,60961,4954,69662.5,0.1,0.1,0,96,0.0,109.7,87509,60647-2020-45,POINT (-87.701101 41.921058),2020-11-06
